id,project.id,project.self,name,description,index,color,archived,default
5873876,324088,https://api.zephyrscale.smartbear.com/v2/projects/324088,Pass,,2,#3abb4b,False,False
5873877,324088,https://api.zephyrscale.smartbear.com/v2/projects/324088,Fail,,3,#df2f36,False,False
5873878,324088,https://api.zephyrscale.smartbear.com/v2/projects/324088,Blocked,,4,#4b88e7,False,False
6119915,324088,https://api.zephyrscale.smartbear.com/v2/projects/324088,Canceled,,6,#091E42,False,False
5873879,324088,https://api.zephyrscale.smartbear.com/v2/projects/324088,Not Executed,,0,#cfcfc4,False,True
5873880,324088,https://api.zephyrscale.smartbear.com/v2/projects/324088,In Progress,,1,#f0ad4e,False,False
5873881,324088,https://api.zephyrscale.smartbear.com/v2/projects/324088,Done,,2,#3abb4b,False,False
5873882,324088,https://api.zephyrscale.smartbear.com/v2/projects/324088,Draft,,0,#f0ad4e,False,True
5873883,324088,https://api.zephyrscale.smartbear.com/v2/projects/324088,Deprecated,,1,#4b88e7,False,False
5873884,324088,https://api.zephyrscale.smartbear.com/v2/projects/324088,Approved,,2,#3abb4b,False,False
5873885,324088,https://api.zephyrscale.smartbear.com/v2/projects/324088,Draft,,1,#f0ad4e,False,True
5873886,324088,https://api.zephyrscale.smartbear.com/v2/projects/324088,Deprecated,,2,#4b88e7,False,False
5873887,324088,https://api.zephyrscale.smartbear.com/v2/projects/324088,Approved,,4,#3abb4b,False,False
6315838,324088,https://api.zephyrscale.smartbear.com/v2/projects/324088,Running,,3,#79E2F2,False,False
6315839,324088,https://api.zephyrscale.smartbear.com/v2/projects/324088,Not Executed,,0,#505F79,False,False
5873891,324089,https://api.zephyrscale.smartbear.com/v2/projects/324089,Not Executed,,0,#cfcfc4,False,True
5873892,324089,https://api.zephyrscale.smartbear.com/v2/projects/324089,In Progress,,1,#f0ad4e,False,False
5873893,324089,https://api.zephyrscale.smartbear.com/v2/projects/324089,Pass,,2,#3abb4b,False,False
5873894,324089,https://api.zephyrscale.smartbear.com/v2/projects/324089,Fail,,3,#df2f36,False,False
5873895,324089,https://api.zephyrscale.smartbear.com/v2/projects/324089,Blocked,,4,#4b88e7,False,False
6119857,324089,https://api.zephyrscale.smartbear.com/v2/projects/324089,Canceled,,5,#091E42,False,False
5873896,324089,https://api.zephyrscale.smartbear.com/v2/projects/324089,Not Executed,,0,#cfcfc4,False,True
5873897,324089,https://api.zephyrscale.smartbear.com/v2/projects/324089,In Progress,,1,#f0ad4e,False,False
5873898,324089,https://api.zephyrscale.smartbear.com/v2/projects/324089,Done,,2,#3abb4b,False,False
5873899,324089,https://api.zephyrscale.smartbear.com/v2/projects/324089,Draft,,0,#f0ad4e,False,True
5873900,324089,https://api.zephyrscale.smartbear.com/v2/projects/324089,Deprecated,,1,#4b88e7,False,False
5873901,324089,https://api.zephyrscale.smartbear.com/v2/projects/324089,Approved,,2,#3abb4b,False,False
5873902,324089,https://api.zephyrscale.smartbear.com/v2/projects/324089,Draft,,0,#f0ad4e,False,True
5873903,324089,https://api.zephyrscale.smartbear.com/v2/projects/324089,Deprecated,,1,#4b88e7,False,False
5873904,324089,https://api.zephyrscale.smartbear.com/v2/projects/324089,Approved,,2,#3abb4b,False,False
5921931,326475,https://api.zephyrscale.smartbear.com/v2/projects/326475,Not Executed,,0,#cfcfc4,False,True
5921932,326475,https://api.zephyrscale.smartbear.com/v2/projects/326475,In Progress,,1,#f0ad4e,False,False
5921933,326475,https://api.zephyrscale.smartbear.com/v2/projects/326475,Pass,,2,#3abb4b,False,False
5921934,326475,https://api.zephyrscale.smartbear.com/v2/projects/326475,Fail,,3,#df2f36,False,False
5921935,326475,https://api.zephyrscale.smartbear.com/v2/projects/326475,Blocked,,4,#4b88e7,False,False
6119856,326475,https://api.zephyrscale.smartbear.com/v2/projects/326475,Canceled,,5,#091E42,False,False
5921936,326475,https://api.zephyrscale.smartbear.com/v2/projects/326475,Not Executed,,0,#cfcfc4,False,True
5921937,326475,https://api.zephyrscale.smartbear.com/v2/projects/326475,In Progress,,1,#f0ad4e,False,False
5921938,326475,https://api.zephyrscale.smartbear.com/v2/projects/326475,Done,,2,#3abb4b,False,False
5921939,326475,https://api.zephyrscale.smartbear.com/v2/projects/326475,Draft,,0,#f0ad4e,False,True
5921940,326475,https://api.zephyrscale.smartbear.com/v2/projects/326475,Deprecated,,1,#4b88e7,False,False
5921941,326475,https://api.zephyrscale.smartbear.com/v2/projects/326475,Approved,,2,#3abb4b,False,False
5921942,326475,https://api.zephyrscale.smartbear.com/v2/projects/326475,Draft,,0,#f0ad4e,False,True
5921943,326475,https://api.zephyrscale.smartbear.com/v2/projects/326475,Deprecated,,1,#4b88e7,False,False
5921944,326475,https://api.zephyrscale.smartbear.com/v2/projects/326475,Approved,,2,#3abb4b,False,False
